Name;ET;DT;MSE;PSNR;QI;SSIM;AEC;BPB;ABCPB;DM
BF_type=1_color=RGB;334;10;0.015939524083870178;66.10605010610489;0.9999973475989257;0.9994508910538549;0.0038443408579060387;1.8555858310626703;0.005443530787897833;0.9370786516853933
chain_LSB_k=0_end_msg=$t3g0;13;6;0.006522460238481817;69.98668920586732;0.9999989070810595;0.9998710113445186;0.006522460238481817;1.0;0.006522460238481817;0
LSB_EOM_k=1_end_msg=$t3g0;10;9;0.006173292131496709;70.22563531803752;0.999998965642493;0.9998536179463067;0.006173292131496709;1.0;0.006173292131496709;0.9303370786516854
LSB_PF_password=12345_color=B_end_msg=$t3g0;578;564;0.00879554461495487;68.68817624982694;0.9999985261653394;0.9999833270296714;0.00879554461495487;1.0;0.00879554461495487;0
LSB_SINE_round_accuracy=2_sine_phase=1.0_end_msg=$t3g0;67;80;0.006456118298154646;70.03108881321634;0.9999989181787743;0.999977279890547;0.006267567520382688;1.0100278551532034;0.006267567520382688;0.9685393258426966
LSB_SOM_k=1;10;6;0.006152342045077603;70.24039888404778;0.9999989691571726;0.9998522140260071;0.006152342045077603;1.0;0.006152342045077603;0.9280898876404494
n_RMBR_n=4_color=RGB_end_msg=$t3g0;8;7;0.14274690549765184;56.58513658590031;0.9999761051628874;0.9973610779698888;0.0028631784772778853;6.185365853658537;0.005845074110930708;0.9595505617977528
PVD_8D_type=1_color=RGB_end_msg=$t3g0;24;23;6.901632360900155;39.74128539480225;0.998840715581826;0.9986810919020981;0.0035196145184098883;27.383928571428573;0.009724331779535257;0
PVDMF_type=1_end_msg=RGB_color=;22;15;0.06269662529024599;60.158361957511914;0.999989725931289;0.9981906569713337;0.004734719530718064;3.017699115044248;0.008666352415370381;0
QVD_8D_type=3_end_msg=$t3g0_color=RGB_k=4;28;14;0.5699575760750013;50.572378300414;0.9999046741275126;0.9988010098916321;0.0027898531748110126;9.240300375469337;0.006452626617084795;0
